bibliothek,bundesland
Oesterreichische Nationalbibliothek,W
Kaerntner Landesbibliothek,K
Niederoesterreichische Landesbibliothek,N
Oberoesterreichische Landesbibliothek,O
Steiermaerkische Landesbibliothek,St
Vorarlberger Landesbibliothek,V
Wienbibliothek im Rathaus,W
