BibliotheksID,Bundesland
1,W
2,K
3,N
4,O
5,St
6,V
7,W
8,K
9,O
10,O
11,S
12,S
13,St
14,St
15,St
16,St
17,St
18,T
19,W
20,W
21,W
22,W
23,W
24,W
25,W
26,W
27,B
28,K
29,N
30,St
31,St
32,W
33,W
34,W
35,B
36,K
37,O
38,S
39,St
40,St
41,T
42,W
43,W
44,B
45,K
46,O
47,S
48,V
49,W
50,K
51,N
52,W
53,W
54,W
55,W
56,W
57,W
58,W
59,W
60,O
61,O
62,T
63,V
64,W
65,W
66,W
67,W
68,W
69,W
70,W
71,W
72,W
73,St
74,W
75,W
76,W

