B2.  Medienbestand der wissenschaftlichen Bibliotheken und Spezialbibliotheken 2014;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Bibliothek;"Bundes-
land";"Bücher, Zeitungen und
Zeitschriften sowie
fortlaufende Sammelwerke";;"Karten
und
Pläne";;Gedruckte Musikalien;;"Einblatt-
materialien1)";;"Sonstige
Druckwerke2)";;"Analoge audio- 
visuelle 
Materialien3)";;"Mikro-
materialien";;"Weitere nicht-
elektronische
Materialien";;"Manuskripte:
Handschriften
und
Autographen";;"Digitale
Bestände:
Einzel-
dokumente
sowie
Datenbanken4)";;"Bundes-
land";Bibliothek
Nationalbibliothek;;;;;;;;;;;;;;;;;;;;;;;Nationalbibliothek
Österreichische Nationalbibliothek;W;3.805.651;;298.015;;136.051;;789.667;;-;;40.828;;18.382;;200.593;;461.613;;20.879;;W;Österreichische Nationalbibliothek
Landesbibliotheken;;;;;;;;;;;;;;;;;;;;;;;Landesbibliotheken
Kärntner Landesbibliothek;K;147.264;;365;;100;;.;;-;;44.000;;-;;-;;-;;-;;K;Kärntner Landesbibliothek
Niederösterreichische Landesbibliothek;N;367.931;8);24.438;9);-;;133.358;10);-;;12.723;12);9;;2.319;13);-;;114.217;17);N;Niederösterreichische Landesbibliothek
Oberösterreichische Landesbibliothek;O;(500.500);;(100);;(60);;(300);;-;;(500);;(35);;-;;(1.000);;(15.000);;O;Oberösterreichische Landesbibliothek
Steiermärkische Landesbibliothek;St;752.770;;1.630;;3.856;;(7.500);;(1.110);;1.130;;11.260;;(9.600);;3.315;;16.339;;St;Steiermärkische Landesbibliothek
Vorarlberger Landesbibliothek;V;(580.000);;(1.500);;87;;.;;.;;(18.850);;3.740;;(700);14);782;16);(18.000);18);V;Vorarlberger Landesbibliothek
Wienbibliothek im Rathaus;W;600.687;;.;;74.649;;118.351;;-;;-;;5.661;;(250.000);;264.137;;62.305;19);W;Wienbibliothek im Rathaus
Bibliotheken öffentlicher Universitäten;;;;;;;;;;;;;;;;;;;;;;;Bibliotheken öffentlicher Universitäten 
Universität Klagenfurt;K;924.767;;.;;.;;.;;.;;.;;.;;.;;452;;.;;K;Universität Klagenfurt
Kunstuniverisität Linz;O;75.267;;-;;-;;-;;.;;-;;-;;.;;-;;3.493;;O;Kunstuniverisität Linz
Johannes Kepler Universität Linz;O;1.128.002;;-;;-;;-;;.;;-;;-;;.;;-;;28.196;;O;Johannes Kepler Universität Linz
Universität Mozarteum Salzburg;S;100.565;;-;;157.021;;-;;.;;732;;-;;.;;209;;17.078;;S;Universität Mozarteum Salzburg
Universität Salzburg;S;2.455.306;;.;;.;;1.564;;.;;2.547;;.;;.;;1.266;;78.317;;S;Universität Salzburg
Karl-Franzens-Universität Graz ;St;.;;.;;.;;.;;.;;.;;.;;.;;2.231;;.;;St;Karl-Franzens-Universität Graz 
Medizinischen Universität Graz;St;-;;-;;-;;-;;.;;-;;-;;.;;-;;-;;St;Medizinischen Universität Graz
Montanuniversität Leoben;St;.;;4.627;;-;;.;;.;;.;;.;;.;;.;;4.224;;St;Montanuniversität Leoben
Technischen Universität Graz;St;-;;-;;-;;-;;.;;-;;-;;.;;-;;-;;St;Technischen Universität Graz
Universität für Musik und darstellende Kunst Graz;St;83.730;;-;;104.998;;-;;.;;23.686;;1.101;;.;;11.754;;28.438;;St;Universität für Musik und darstellende Kunst Graz
Universitäts- und Landesbibliothek Tirol5);T;3.524.172;;-;;-;;-;;.;;-;;-;;.;;1.324;;275.465;;T;Universitäts- und Landesbibliothek Tirol5)
Medizinische Universität Wien;W;696.973;;-;;-;;-;;.;;N;;-;;.;;-;;16.771;;W;Medizinische Universität Wien
Technische Universität Wien;W;1.457.966;;-;;-;;-;;.;;12.284;;11.898;;.;;-;;64.461;;W;Technische Universität Wien
Universität für angewandte Kunst Wien;W;131.521;;781;;-;;5.693;;-;;8.847;;22.376;;3.570;;506;;7.827;;W;Universität für angewandte Kunst Wien
Universität für Bodenkultur Wien;W;595.383;;-;;-;;-;;.;;-;;-;;.;;N;;16.295;;W;Universität für Bodenkultur Wien
